id	position	FDR	AF
chr1_645710_INS_ME_ALU	chr1:645710-645710	Non-significant	0.006988818000000001
chr1_812283_INS_ME_LINE1	chr1:812283-812283	Non-significant	0.01158147
chr1_813866_INS_ME_LINE1	chr1:813866-813866		0.001797125
chr1_1517860_INS_ME_SVA	chr1:1517860-1517860		0.000599
chr1_3011887_INS_ME_ALU	chr1:3011887-3011887	Non-significant	0.012579872
chr1_3703963_INS_ME_ALU	chr1:3703963-3703963		0.0002
chr1_3995268_INS_ME_ALU	chr1:3995268-3995268	Non-significant	0.785543131
chr1_4288465_INS_ME_ALU	chr1:4288465-4288465	Non-significant	0.099041534
chr1_4532042_INS_ME_ALU	chr1:4532042-4532042	Non-significant	0.012380192
chr1_5047126_INS_ME_ALU	chr1:5047126-5047126		0.002995208
chr1_5089679_INS_ME_ALU	chr1:5089679-5089679		0.0002
chr1_5393432_INS_ME_LINE1	chr1:5393432-5393432		0.004592652
chr1_5934301_INS_ME_ALU	chr1:5934301-5934301	Non-significant	0.115814696
chr1_6398027_INS_ME_SVA	chr1:6398027-6398027		0.000399
chr1_6758280_INS_ME_ALU	chr1:6758280-6758280		0.001597444
chr1_6814818_INS_ME_ALU	chr1:6814818-6814818	Non-significant	0.012979233
chr1_6849267_INS_ME_ALU	chr1:6849267-6849267		0.004193291
chr1_7044355_INS_ME_LINE1	chr1:7044355-7044355		0.0002
chr1_7078204_INS_ME_ALU	chr1:7078204-7078204	Non-significant	0.087060703
chr1_7242044_INS_ME_ALU	chr1:7242044-7242044	Non-significant	0.016773163
chr1_7272525_INS_ME_ALU	chr1:7272525-7272525	Non-significant	0.002595847
chr1_7486252_INS_ME_ALU	chr1:7486252-7486252	Non-significant	0.014576677
chr1_7674465_INS_ME_ALU	chr1:7674465-7674465		0.00399361
chr1_8057652_INS_ME_SVA	chr1:8057652-8057652		0.000399
chr1_8446635_INS_ME_ALU	chr1:8446635-8446635	Non-significant	0.287739617
chr1_8502010_INS_ME_ALU	chr1:8502010-8502010	Non-significant	0.07428115
chr1_8922655_INS_ME_ALU	chr1:8922655-8922655		0.0002
chr1_8929303_INS_ME_ALU	chr1:8929303-8929303	Non-significant	0.009784345
chr1_8972217_INS_ME_SVA	chr1:8972217-8972217	Non-significant	0.074880192
chr1_9151687_INS_ME_ALU	chr1:9151687-9151687		0.005191693
chr1_9572383_INS_ME_ALU	chr1:9572383-9572383		0.009584665
chr1_9636820_INS_ME_ALU	chr1:9636820-9636820	Non-significant	0.013378594
chr1_9946171_INS_ME_ALU	chr1:9946171-9946171		0.002396166
chr1_10843433_INS_ME_ALU	chr1:10843433-10843433		0.004392971
chr1_11136408_INS_ME_LINE1	chr1:11136408-11136408		0.0002
chr1_11212498_INS_ME_ALU	chr1:11212498-11212498		0.006589457
chr1_11244320_INS_ME_ALU	chr1:11244320-11244320		0.0002
chr1_11246778_INS_ME_ALU	chr1:11246778-11246778		0.0002
chr1_11274537_INS_ME_ALU	chr1:11274537-11274537		0.003194888
chr1_11299590_INS_ME_LINE1	chr1:11299590-11299590	Non-significant	0.014177316
chr1_11830220_INS_ME_SVA	chr1:11830220-11830220	1.51E-10	0.067092652
chr1_12066272_INS_ME_ALU	chr1:12066272-12066272		0.009784345
chr1_12475666_INS_ME_SVA	chr1:12475666-12475666	Non-significant	0.025159744
chr1_12586670_INS_ME_LINE1	chr1:12586670-12586670		0.000399
chr1_12737575_INS_ME_ALU	chr1:12737575-12737575	Non-significant	0.111022364
chr1_12941720_INS_ME_ALU	chr1:12941720-12941720	1.08E-02	0.011381789
chr1_13178057_INS_ME_LINE1	chr1:13178057-13178057	Non-significant	0.045726837
chr1_13796816_INS_ME_ALU	chr1:13796816-13796816	Non-significant	0.034944089
chr1_13854375_INS_ME_ALU	chr1:13854375-13854375	3.44E-02	0.089257188
chr1_13940019_INS_ME_ALU	chr1:13940019-13940019	7.93E-05	0.012979233
chr1_14254136_INS_ME_SVA	chr1:14254136-14254136		0.00379393
chr1_15182870_INS_ME_ALU	chr1:15182870-15182870		0.000399
chr1_15496656_INS_ME_ALU	chr1:15496656-15496656		0.004193291
chr1_15506732_INS_ME_ALU	chr1:15506732-15506732		0.005391374
chr1_16142840_INS_ME_ALU	chr1:16142840-16142840		0.0002
chr1_16329336_INS_ME_SVA	chr1:16329336-16329336	Non-significant	0.009984026
chr1_16863868_INS_ME_ALU	chr1:16863868-16863868		0.013977636000000002
chr1_17114392_INS_ME_ALU	chr1:17114392-17114392		0.000399
chr1_17228020_INS_ME_ALU	chr1:17228020-17228020		0.00399361
chr1_17230354_INS_ME_ALU	chr1:17230354-17230354		0.000399
chr1_17355172_INS_ME_ALU	chr1:17355172-17355172		0.0002
chr1_17441134_INS_ME_ALU	chr1:17441134-17441134	Non-significant	0.044928115
chr1_17591976_INS_ME_ALU	chr1:17591976-17591976		0.002196486
chr1_17617731_INS_ME_SVA	chr1:17617731-17617731		0.0035942490000000007
chr1_17988395_INS_ME_ALU	chr1:17988395-17988395		0.004392971
chr1_18271115_INS_ME_ALU	chr1:18271115-18271115	Non-significant	0.036142173
chr1_18301213_INS_ME_LINE1	chr1:18301213-18301213		0.0002
chr1_18331503_INS_ME_ALU	chr1:18331503-18331503		0.0071884980000000015
chr1_18498178_INS_ME_ALU	chr1:18498178-18498178		0.000399
chr1_18611284_INS_ME_ALU	chr1:18611284-18611284		0.001198083
chr1_18894681_INS_ME_SVA	chr1:18894681-18894681		0.002795527
chr1_19486410_INS_ME_ALU	chr1:19486410-19486410		0.016373802
chr1_19817539_INS_ME_ALU	chr1:19817539-19817539	Non-significant	0.004792332
chr1_19898290_INS_ME_ALU	chr1:19898290-19898290	9.79E-03	0.00778754
chr1_19998317_INS_ME_LINE1	chr1:19998317-19998317		0.0002
chr1_20257109_INS_ME_ALU	chr1:20257109-20257109	Non-significant	0.055710863
chr1_20323968_INS_ME_ALU	chr1:20323968-20323968		0.002396166
chr1_20932690_INS_ME_ALU	chr1:20932690-20932690	Non-significant	0.032947284
chr1_20944751_INS_ME_ALU	chr1:20944751-20944751	Non-significant	0.17831469600000002
chr1_21180555_INS_ME_ALU	chr1:21180555-21180555		0.0002
chr1_21456006_INS_ME_ALU	chr1:21456006-21456006		0.00399361
chr1_21492591_INS_ME_ALU	chr1:21492591-21492591	Non-significant	0.14077476
chr1_21751241_INS_ME_ALU	chr1:21751241-21751241	Non-significant	0.0625
chr1_21840224_INS_ME_ALU	chr1:21840224-21840224		0.0002
chr1_22041439_INS_ME_LINE1	chr1:22041439-22041439		0.000399
chr1_22822912_INS_ME_ALU	chr1:22822912-22822912		0.000399
chr1_22901908_INS_ME_ALU	chr1:22901908-22901908		0.00399361
chr1_23157153_INS_ME_LINE1	chr1:23157153-23157153		0.000799
chr1_23981142_INS_ME_ALU	chr1:23981142-23981142	Non-significant	0.111821086
chr1_24553090_INS_ME_LINE1	chr1:24553090-24553090		0.0002
chr1_24715677_INS_ME_ALU	chr1:24715677-24715677		0.0002
chr1_24833576_INS_ME_SVA	chr1:24833576-24833576		0.0002
chr1_24857611_INS_ME_ALU	chr1:24857611-24857611	Non-significant	0.038738019
chr1_24941277_INS_ME_ALU	chr1:24941277-24941277	Non-significant	0.080471246
chr1_26259129_INS_ME_ALU	chr1:26259129-26259129		0.0002
chr1_27189164_INS_ME_ALU	chr1:27189164-27189164		0.000399
chr1_27213804_INS_ME_ALU	chr1:27213804-27213804		0.0002
chr1_27232327_INS_ME_SVA	chr1:27232327-27232327		0.002795527
chr1_28301262_INS_ME_ALU	chr1:28301262-28301262		0.0002
chr1_28319494_INS_ME_ALU	chr1:28319494-28319494		0.0002
chr1_28597827_INS_ME_ALU	chr1:28597827-28597827		0.0002
chr1_28722132_INS_ME_ALU	chr1:28722132-28722132		0.001797125
chr1_28766040_INS_ME_SVA	chr1:28766040-28766040		0.000399
chr1_28788504_INS_ME_SVA	chr1:28788504-28788504		0.000799
chr1_28974474_INS_ME_ALU	chr1:28974474-28974474		0.0002
chr1_29321480_INS_ME_ALU	chr1:29321480-29321480	Non-significant	0.012380192
chr1_29373390_INS_ME_ALU	chr1:29373390-29373390		0.000599
chr1_29382179_INS_ME_ALU	chr1:29382179-29382179	Non-significant	0.014576677
chr1_29383798_INS_ME_LINE1	chr1:29383798-29383798		0.001797125
chr1_29853117_INS_ME_ALU	chr1:29853117-29853117		0.0002
chr1_29862420_INS_ME_ALU	chr1:29862420-29862420	Non-significant	0.01557508
chr1_30317935_INS_ME_ALU	chr1:30317935-30317935		0.001597444
chr1_30377053_INS_ME_LINE1	chr1:30377053-30377053		0.005990415
chr1_30728100_INS_ME_ALU	chr1:30728100-30728100		0.0002
chr1_31090520_INS_ME_ALU	chr1:31090520-31090520	Non-significant	0.019968051
chr1_31751904_INS_ME_ALU	chr1:31751904-31751904		0.006589457
chr1_32004337_INS_ME_LINE1	chr1:32004337-32004337		0.001397764
chr1_32911501_INS_ME_ALU	chr1:32911501-32911501		0.004392971
chr1_33184971_INS_ME_ALU	chr1:33184971-33184971		0.0002
chr1_33848184_INS_ME_ALU	chr1:33848184-33848184		0.0002
chr1_34242850_INS_ME_ALU	chr1:34242850-34242850		0.012180511000000002
chr1_34280094_INS_ME_ALU	chr1:34280094-34280094		0.000799
chr1_34564056_INS_ME_ALU	chr1:34564056-34564056		0.0002
chr1_34567373_INS_ME_ALU	chr1:34567373-34567373		0.000399
chr1_34636346_INS_ME_ALU	chr1:34636346-34636346	Non-significant	0.015375399
chr1_34817842_INS_ME_LINE1	chr1:34817842-34817842		0.000399
chr1_35567827_INS_ME_SVA	chr1:35567827-35567827		0.00399361
chr1_35600708_INS_ME_ALU	chr1:35600708-35600708		0.000599
chr1_35609128_INS_ME_ALU	chr1:35609128-35609128		0.000599
chr1_35912693_INS_ME_ALU	chr1:35912693-35912693		0.0002
chr1_36091222_INS_ME_SVA	chr1:36091222-36091222		0.000599
chr1_36313904_INS_ME_ALU	chr1:36313904-36313904		0.000799
chr1_36474694_INS_ME_ALU	chr1:36474694-36474694	Non-significant	0.17551916899999995
chr1_36897252_INS_ME_SVA	chr1:36897252-36897252		0.006988818000000001
chr1_37046207_INS_ME_LINE1	chr1:37046207-37046207		0.000799
chr1_37211683_INS_ME_ALU	chr1:37211683-37211683	Non-significant	0.024560703
chr1_37215810_INS_ME_ALU	chr1:37215810-37215810	Non-significant	0.243011182
chr1_37305952_INS_ME_ALU	chr1:37305952-37305952		0.000998
chr1_37332371_INS_ME_ALU	chr1:37332371-37332371		0.004392971
chr1_38241396_INS_ME_SVA	chr1:38241396-38241396	Non-significant	0.330670927
